Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
38145327,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26106.0,66574301.0,0,1,0,0,0,0,0,0.0
7794556,269.0,215,11,3,5,4,10,0,3,2,0,220.0,235,0,67,75489.0,201188074.0,148555.0,116882408.0,0,0,1,0,0,0,0,0.3150328526759866
291435498,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10784.0,39577921.0,0,0,0,0,0,1,0,0.23893710190321854
37181580,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24697.0,62218825.0,0,0,0,1,0,0,0,1.4070888694063093
367247869,236.0,195,6,6,5,6,7,3,9,4,0,304.0,173,0,0,75269.0,201478320.0,136633.0,116691299.0,0,0,0,0,1,0,0,0.7265773965673015
2050885,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.24041177729214597
4835279,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,2.404542814150355
3618783,6.0,8,0,0,0,0,1,0,0,0,0,13.0,2,0,0,11571.0,30318977.0,4696.0,12946064.0,0,0,0,0,0,1,0,5.8362900515404785
7742606,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,1.2038619892615512
144229,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2901910,42.0,14,7,1,2,0,1,1,0,7,0,37.0,38,0,0,39331.0,121709153.0,83366.0,99848573.0,0,0,0,0,0,0,1,0.03880521621933861
496711,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,0.0
7396066,53.0,28,2,3,1,1,0,13,0,1,0,48.0,54,0,0,35378.0,112835398.0,48403.0,53818960.0,1,0,0,0,0,0,0,0.09075092762573188
392483,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,9.103322712790169
37877780,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26106.0,66574301.0,0,1,0,0,0,0,0,0.0
8174821,269.0,215,11,3,5,4,10,0,3,2,0,220.0,235,0,67,75489.0,201188074.0,148555.0,116882408.0,0,0,1,0,0,0,0,0.27607947878762584
304686099,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10784.0,39577921.0,0,0,0,0,0,1,0,0.21628322975075764
38665823,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24697.0,62218825.0,0,0,0,1,0,0,0,1.2930306456344458
387672309,236.0,195,6,6,5,6,7,3,9,4,0,304.0,173,0,0,75269.0,201478320.0,136633.0,116691299.0,0,0,0,0,1,0,0,0.7970105329038059
1942093,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.0
5083021,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,2.3303776376961887
3957498,6.0,8,0,1,0,0,1,0,0,0,0,13.0,3,0,0,12893.0,34905747.0,4720.0,13263843.0,0,0,0,0,0,1,0,8.805860837329977
7822730,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,2.8203557483926796
155800,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2920987,42.0,14,7,1,2,0,1,1,0,7,0,37.0,38,0,0,39331.0,121709153.0,83366.0,99848573.0,0,0,0,0,0,0,1,0.03818345590495418
595368,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,0.7885720143677821
8292736,53.0,28,2,3,1,1,0,13,0,1,0,48.0,54,0,0,35378.0,112835398.0,48403.0,53818960.0,1,0,0,0,0,0,0,0.05449856596106768
455125,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,8.251505899826718
42189495,16.0,0,0,4,1,3,0,0,0,0,0,7.0,17,0,0,22263.0,83838050.0,26106.0,66574301.0,0,1,0,0,0,0,0,0.0
9000839,269.0,215,11,3,5,4,10,0,3,2,0,220.0,235,0,67,75489.0,201188074.0,148555.0,116882408.0,0,0,1,0,0,0,0,0.29638307094355126
337703626,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10784.0,39577921.0,0,0,0,0,0,1,0,0.20914627704109562
41824000,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24697.0,62218825.0,0,0,0,1,0,0,0,1.2538123732474054
417175835,236.0,195,6,6,5,6,7,3,9,4,0,304.0,173,0,0,75269.0,201478320.0,136633.0,116691299.0,0,0,0,0,1,0,0,0.7511037884595659
2157602,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.44279331736325434
5533790,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,3.2246956405569973
4608231,6.0,8,0,1,0,0,1,0,0,0,0,13.0,3,0,0,12893.0,34905747.0,4720.0,13263843.0,0,0,0,0,0,1,0,6.765289554392928
8153388,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,1.8130503363208375
186090,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3190983,42.0,14,7,1,2,0,1,1,0,7,0,37.0,38,0,0,39331.0,121709153.0,83366.0,99848573.0,0,0,0,0,0,0,1,0.06345096524048745
662877,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,0.0
7556036,53.0,28,2,3,1,1,0,13,0,1,0,48.0,54,0,0,35378.0,112835398.0,48403.0,53818960.0,1,0,0,0,0,0,0,0.1379529438566992
458087,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,4.282471842747634
40690558,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69494301.0,0,1,0,0,0,0,0,0.0
8584642,269.0,215,11,3,5,4,10,0,3,2,0,219.0,236,0,67,75525.0,201249974.0,154395.0,117154222.0,0,0,1,0,0,0,0,0.3313742194247383
321735749,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10784.0,39577921.0,0,0,0,0,0,1,0,0.26361729955710683
42179568,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24697.0,62218825.0,0,0,0,1,0,0,0,1.4599012176765704
399888060,236.0,195,6,6,5,6,7,3,9,4,0,304.0,173,0,0,75269.0,201478320.0,136633.0,116691299.0,0,0,0,0,1,0,0,0.7828241916079228
2030844,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.228328226392003
5494160,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,2.9920805611706935
4477798,6.0,8,0,1,0,0,1,0,0,0,0,13.0,3,0,0,12893.0,34905747.0,4720.0,13263843.0,0,0,0,0,0,1,0,5.944596361907027
7857201,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,0.645930155572278
180189,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2961459,42.0,14,7,1,2,0,1,1,0,7,0,37.0,38,0,0,39331.0,121709153.0,83366.0,99848573.0,0,0,0,0,0,0,1,0.010369997357724673
577097,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,0.0
7640887,53.0,28,2,3,1,1,0,13,0,1,0,48.0,54,0,0,35378.0,112835398.0,48403.0,53818960.0,1,0,0,0,0,0,0,0.16489424749928175
491549,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,4.258399693395222
41414363,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69494301.0,0,1,0,0,0,0,0,0.0
8540387,269.0,215,11,3,5,4,10,0,3,2,0,218.0,237,0,67,75525.0,201249974.0,154439.0,117301590.0,0,0,1,0,0,0,0,0.2730485047940148
336609592,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10784.0,39577921.0,0,0,0,0,0,1,0,0.2614576337785334
41896323,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24697.0,62218825.0,0,0,0,1,0,0,0,1.2580803676665242
393575385,235.0,195,6,6,5,6,7,3,9,4,0,303.0,173,0,0,75269.0,201478320.0,136763.0,116731213.0,0,0,0,0,1,0,0,0.7891860510741903
1742183,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,1.2866105018295602
5363615,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,2.6012045942002597
4654541,6.0,9,0,1,0,0,1,0,0,0,0,13.0,4,0,0,13571.0,36425164.0,4722.0,13275796.0,0,0,0,0,0,1,0,7.835107549909635
7358321,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,0.4323679278118508
177886,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3055982,42.0,14,7,1,2,0,1,1,0,7,0,37.0,38,0,0,39331.0,121709153.0,83366.0,99848573.0,0,0,0,0,0,0,1,0.0830657879483067
588976,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,2.9096955211472517
7899300,53.0,28,2,3,1,1,0,13,0,1,0,48.0,54,0,0,35378.0,112835398.0,48403.0,53818960.0,1,0,0,0,0,0,0,0.11346690468241039
521439,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,866583.0,0,0,0,0,0,1,0,4.474673348845535
43462698,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69494301.0,0,1,0,0,0,0,0,0.0
8515892,268.0,215,11,3,5,4,10,0,3,2,0,217.0,237,0,67,75525.0,201249974.0,154395.0,117154222.0,0,0,1,0,0,0,0,0.25923020006212677
335418152,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,10784.0,39577921.0,0,0,0,0,0,1,0,0.25700961373706105
42890003,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24697.0,62218825.0,0,0,0,1,0,0,0,0.9820633599525878
379204881,235.0,195,6,6,5,6,7,3,9,4,0,303.0,173,0,0,75269.0,201478320.0,136763.0,116731213.0,0,0,0,0,1,0,0,0.8275375225009836
1762227,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.0
5196958,8.0,1,0,1,0,1,0,0,0,0,0,10.0,1,0,0,10518.0,43386607.0,10167.0,28346183.0,0,0,0,0,0,1,0,1.7904461791878536
4294123,6.0,9,0,1,0,0,1,0,0,0,0,13.0,4,0,0,13571.0,36425164.0,4722.0,13275796.0,0,0,0,0,0,1,0,4.985226473086488
7162495,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10468719.0,0,0,0,0,0,1,0,0.9673310798101882
199492,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3169388,42.0,14,7,1,2,0,1,1,0,7,0,37.0,38,0,0,39331.0,121709153.0,83366.0,99848573.0,0,0,0,0,0,0,1,0.02044563615242365
598455,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6954.0,14409190.0,0,0,0,0,0,1,0,2.443484245635326
7439896,53.0,28,2,3,1,1,0,13,0,1,0,49.0,53,0,0,34973.0,113283758.0,51517.0,56881800.0,1,0,0,0,0,0,0,0.18513011529124085
692275,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,14.380902161928958
41616498,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69500766.0,0,1,0,0,0,0,0,0.0
7987713,268.0,214,11,3,5,4,12,0,3,2,0,221.0,233,0,68,75405.0,200914982.0,158316.0,117927944.0,0,0,1,0,0,0,0,0.27586687090709755
302880192,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39725743.0,0,0,0,0,0,1,0,0.24717453092139946
41432140,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62628612.0,0,0,0,1,0,0,0,1.3285589563853073
357314168,236.0,193,6,6,5,6,8,3,8,4,0,305.0,170,0,0,75149.0,201143328.0,137383.0,117202024.0,0,0,0,0,1,0,0,0.8535770617392906
2022460,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.5516921778324566
5118941,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26071069.0,0,0,0,0,0,1,0,3.2812208160648573
4688135,6.0,9,0,1,0,0,1,0,0,0,0,13.0,4,0,0,13571.0,36425164.0,4722.0,14001842.0,0,0,0,0,0,1,0,6.192865818577
6858524,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10489294.0,0,0,0,0,0,1,0,1.3590834341320213
205913,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2844365,42.0,15,7,0,2,0,0,1,0,7,0,38.0,36,0,0,37466.0,117538425.0,68854.0,97219232.0,0,0,0,0,0,0,1,0.06596038485246146
579492,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6798.0,14384594.0,0,0,0,0,0,1,0,1.2518778167250877
8290286,53.0,28,2,3,1,1,0,13,0,1,0,49.0,53,0,0,34973.0,113283758.0,51517.0,56881800.0,1,0,0,0,0,0,0,0.14218009899822567
700786,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,9.488116134541487
43258484,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69500766.0,0,1,0,0,0,0,0,0.0
8795141,268.0,214,11,3,5,4,12,0,3,2,0,221.0,233,0,68,75405.0,200914982.0,158389.0,118076803.0,0,0,1,0,0,0,0,0.2652543084931318
319225270,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39725743.0,0,0,0,0,0,1,0,0.21223337839527193
43107253,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62628612.0,0,0,0,1,0,0,0,1.2065519862862073
389840946,236.0,192,6,6,5,6,8,3,8,4,0,305.0,169,0,0,75149.0,201143328.0,137383.0,117202024.0,0,0,0,0,1,0,0,0.8001129471337783
2131682,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.227927500820539
5265583,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26071069.0,0,0,0,0,0,1,0,1.2060805758311102
4575184,6.0,9,0,1,0,0,1,0,0,0,0,13.0,4,0,0,13571.0,36425164.0,4722.0,14001842.0,0,0,0,0,0,1,0,5.140066820868672
7324644,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10489294.0,0,0,0,0,0,1,0,0.43128777137435237
227051,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3220892,42.0,15,7,0,2,0,0,1,0,7,0,38.0,36,0,0,37466.0,117538425.0,68854.0,97219232.0,0,0,0,0,0,0,1,0.029789353523365578
630918,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6798.0,14384594.0,0,0,0,0,0,1,0,0.0
7833489,53.0,28,2,3,1,1,0,13,0,1,0,49.0,53,0,0,34973.0,113283758.0,51517.0,56887531.0,1,0,0,0,0,0,0,0.12605833242668302
565756,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,8.974646623289207
41996290,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69500766.0,0,1,0,0,0,0,0,0.0
8552713,268.0,214,11,3,5,4,12,0,3,2,0,221.0,233,0,68,75405.0,200914982.0,158388.0,118029398.0,0,0,1,0,0,0,0,0.276271172238621
324640287,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39725743.0,0,0,0,0,0,1,0,0.2123479575012243
42778001,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62628612.0,0,0,0,1,0,0,0,1.3277720059505262
407646193,236.0,192,6,6,5,6,8,3,9,4,0,305.0,170,0,0,75176.0,201196154.0,137409.0,117203591.0,0,0,0,0,1,0,0,0.8103227008865942
2067753,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6784889.0,0,0,0,0,0,1,0,0.21889549710072911
5548664,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26071069.0,0,0,0,0,0,1,0,3.3891114126443984
4890532,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14847145.0,0,0,0,0,0,1,0,7.159786234484835
7034632,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10489294.0,0,0,0,0,0,1,0,1.3633636908981839
183877,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2972520,42.0,15,7,0,2,0,0,1,0,7,0,38.0,36,0,0,37466.0,117538425.0,68854.0,97219232.0,0,0,0,0,0,0,1,0.05199414982623816
650191,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6798.0,14384594.0,0,0,0,0,0,1,0,0.7758162556780053
7827298,53.0,27,2,3,1,1,0,13,0,1,0,48.0,53,0,0,34918.0,113226375.0,49490.0,56776954.0,1,0,0,0,0,0,0,0.1755156112360414
572153,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,35.98601686201933
42441206,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69528066.0,0,1,0,0,0,0,0,0.0
8645178,269.0,212,13,3,5,4,12,0,3,2,0,223.0,233,0,67,75463.0,200985418.0,161223.0,118696739.0,0,0,1,0,0,0,0,0.2312093934724783
328030685,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39725743.0,0,0,0,0,0,1,0,0.21507694307121342
44069377,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62722912.0,0,0,0,1,0,0,0,1.3654363482770302
407477231,236.0,192,6,6,5,6,8,3,9,4,0,306.0,169,0,0,75176.0,201196154.0,139068.0,117695431.0,0,0,0,0,1,0,0,0.8355855073415767
2042873,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6800421.0,0,0,0,0,0,1,0,0.42242306091974174
5732832,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26071069.0,0,0,0,0,0,1,0,3.9601251399544224
5115164,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14860795.0,0,0,0,0,0,1,0,9.793238036224297
7047491,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10489294.0,0,0,0,0,0,1,0,2.0560337737814574
177910,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2981987,42.0,17,7,0,2,0,0,1,0,7,0,39.0,37,0,0,37687.0,118075890.0,85848.0,99059747.0,0,0,0,0,0,0,1,0.021096786041775645
653571,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,2.1312040237131966
7425151,53.0,27,2,3,1,1,0,13,0,1,0,48.0,53,0,0,34918.0,113226375.0,49490.0,56776954.0,1,0,0,0,0,0,0,0.09976954233416233
435599,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,10.332713370531103
41998128,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69528066.0,0,1,0,0,0,0,0,0.0
8271344,269.0,212,13,3,5,4,12,0,3,2,0,223.0,233,0,67,75463.0,200985418.0,161223.0,118696739.0,0,0,1,0,0,0,0,0.29075221772426457
313570065,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39725743.0,0,0,0,0,0,1,0,0.21370888629385243
40874106,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62722912.0,0,0,0,1,0,0,0,1.112721875167302
379841822,236.0,191,6,6,5,6,8,3,8,4,0,306.0,167,0,0,75149.0,201143328.0,139041.0,117646787.0,0,0,0,0,1,0,0,0.7751526493876333
2083778,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6800421.0,0,0,0,0,0,1,0,0.45142446991481616
5213934,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26071069.0,0,0,0,0,0,1,0,3.0027137025086423
4084348,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14860795.0,0,0,0,0,0,1,0,6.175182667351991
6741850,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10489294.0,0,0,0,0,0,1,0,1.4973732617512125
166582,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2782428,42.0,18,7,0,2,0,0,1,0,7,0,39.0,38,0,0,38098.0,118937395.0,86092.0,99709968.0,0,0,0,0,0,0,1,0.043962358110115375
569927,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,0.39924781711255997
6812750,53.0,27,2,3,1,1,0,13,0,1,0,48.0,53,0,0,34918.0,113226375.0,49490.0,56776954.0,1,0,0,0,0,0,0,0.06808094123651912
443455,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,4.5689221912550835
41459070,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69528066.0,0,1,0,0,0,0,0,0.0
8059738,269.0,212,13,3,5,4,12,0,3,2,0,223.0,233,0,67,75463.0,200985418.0,161223.0,118696739.0,0,0,1,0,0,0,0,0.31078712293514466
306507694,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39725743.0,0,0,0,0,0,1,0,0.1982472631922219
39301108,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62722912.0,0,0,0,1,0,0,0,1.5491929588452211
357975288,236.0,191,6,6,5,6,8,3,8,4,0,306.0,167,0,0,75149.0,201143328.0,139041.0,117646787.0,0,0,0,0,1,0,0,0.7723851521752698
1830894,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,6800421.0,0,0,0,0,0,1,0,0.5044963234830426
5043509,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26071069.0,0,0,0,0,0,1,0,0.24487806908744966
4471083,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14860795.0,0,0,0,0,0,1,0,6.33044243128971
6568679,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10489294.0,0,0,0,0,0,1,0,0.44342850048001137
151810,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2602429,42.0,18,7,0,2,0,0,1,0,7,0,39.0,38,0,0,38098.0,118937395.0,86092.0,99709968.0,0,0,0,0,0,0,1,0.040340203923188565
509548,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,1.548760797766687
7261652,52.0,27,2,3,1,1,0,11,0,1,0,45.0,53,0,0,34593.0,112656876.0,49347.0,56582897.0,1,0,0,0,0,0,0,0.11152820406335774
400441,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,9.015100292990759
40521687,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69625202.0,0,1,0,0,0,0,0,0.0
